                       mean     sd  hdi_3%  hdi_97%  mcse_mean  mcse_sd  ess_bulk  ess_tail  r_hat
mods[local_var_r0]    1.060  0.005   1.052    1.067      0.002    0.001       5.0      11.0   3.64
mods[Seas_oct]        1.032  0.005   1.025    1.040      0.002    0.001       4.0      13.0   3.96
mods[Seas_nov]        0.982  0.004   0.974    0.987      0.002    0.001       4.0      11.0   3.86
mods[Seas_dec]        1.014  0.009   1.000    1.027      0.004    0.002       4.0      12.0   3.82
mods[Seas_jan]        1.147  0.005   1.141    1.156      0.002    0.001       5.0      12.0   3.51
mods[Seas_feb]        1.118  0.006   1.111    1.127      0.003    0.001       5.0      13.0   3.31
mods[Seas_mar]        1.094  0.013   1.083    1.126      0.006    0.005       5.0      15.0   3.29
mods[Seas_apr]        1.073  0.005   1.065    1.081      0.002    0.001       4.0      12.0   4.16
mods[winter_holiday]  0.957  0.005   0.951    0.968      0.003    0.002       4.0      14.0   4.20
mu_R_logit           -0.700  0.092  -0.891   -0.591      0.042    0.021       5.0      28.0   2.28
sigma_age             0.526  0.018   0.497    0.552      0.009    0.004       4.0      12.0   3.72
sigma_loc             0.502  0.020   0.464    0.528      0.010    0.005       4.0      11.0   4.34
alpha_nb              9.560  0.449   8.673   10.038      0.219    0.114       5.0       9.0   3.60
lambda_ext_loc[0]     0.004  0.000   0.004    0.005      0.000    0.000       4.0      11.0   3.79
lambda_ext_loc[1]     0.004  0.000   0.004    0.005      0.000    0.000       5.0      12.0   3.30
lambda_ext_loc[2]     0.005  0.000   0.004    0.005      0.000    0.000       5.0      11.0   3.66
lambda_ext_loc[3]     0.005  0.000   0.004    0.005      0.000    0.000       5.0      11.0   3.61
lambda_ext_loc[4]     0.005  0.000   0.004    0.005      0.000    0.000       4.0      11.0   4.09
lambda_ext_loc[5]     0.004  0.000   0.004    0.005      0.000    0.000       4.0      10.0   3.92
lambda_ext_loc[6]     0.005  0.000   0.004    0.005      0.000    0.000       5.0      11.0   3.69
lambda_ext_loc[7]     0.005  0.000   0.004    0.005      0.000    0.000       5.0      11.0   3.11
lambda_ext_loc[8]     0.004  0.000   0.004    0.005      0.000    0.000       4.0      11.0   4.29
lambda_ext_loc[9]     0.005  0.000   0.004    0.005      0.000    0.000       4.0      11.0   4.36
lambda_ext_loc[10]    0.005  0.000   0.004    0.005      0.000    0.000       5.0      11.0   2.18
lambda_ext_loc[11]    0.004  0.000   0.004    0.005      0.000    0.000       5.0      11.0   3.65
lambda_ext_loc[12]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      11.0   3.90
lambda_ext_loc[13]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      11.0   4.36
lambda_ext_loc[14]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      10.0   4.14
lambda_ext_loc[15]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      11.0   4.05
lambda_ext_loc[16]    0.004  0.000   0.004    0.005      0.000    0.000       4.0      11.0   3.98
lambda_ext_loc[17]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      12.0   4.21
lambda_ext_loc[18]    0.005  0.000   0.004    0.005      0.000    0.000       5.0      13.0   3.48
lambda_ext_loc[19]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      12.0   4.21
lambda_ext_loc[20]    0.005  0.000   0.004    0.005      0.000    0.000       5.0      11.0   3.28
lambda_ext_loc[21]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      12.0   4.49
lambda_ext_loc[22]    0.005  0.000   0.004    0.005      0.000    0.000       5.0      12.0   3.00
lambda_ext_loc[23]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      12.0   4.07
lambda_ext_loc[24]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      12.0   4.38
lambda_ext_loc[25]    0.004  0.000   0.004    0.005      0.000    0.000       4.0      11.0   4.33
lambda_ext_loc[26]    0.004  0.000   0.004    0.005      0.000    0.000       4.0      11.0   4.21
lambda_ext_loc[27]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      12.0   3.80
lambda_ext_loc[28]    0.005  0.000   0.004    0.005      0.000    0.000       5.0       9.0   2.90
lambda_ext_loc[29]    0.005  0.000   0.004    0.005      0.000    0.000       5.0      15.0   3.43
lambda_ext_loc[30]    0.005  0.000   0.005    0.005      0.000    0.000       5.0      12.0   3.12
lambda_ext_loc[31]    0.005  0.000   0.004    0.005      0.000    0.000       5.0      12.0   3.44
lambda_ext_loc[32]    0.005  0.000   0.004    0.005      0.000    0.000       5.0      12.0   3.20
lambda_ext_loc[33]    0.004  0.000   0.004    0.005      0.000    0.000       5.0      13.0   2.91
lambda_ext_loc[34]    0.004  0.000   0.004    0.005      0.000    0.000       4.0      11.0   4.46
lambda_ext_loc[35]    0.004  0.000   0.004    0.005      0.000    0.000       4.0      12.0   4.20
lambda_ext_loc[36]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      11.0   4.07
lambda_ext_loc[37]    0.005  0.000   0.004    0.005      0.000    0.000       5.0       9.0   3.45
lambda_ext_loc[38]    0.005  0.000   0.004    0.005      0.000    0.000       5.0      11.0   3.34
lambda_ext_loc[39]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      14.0   4.50
lambda_ext_loc[40]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      11.0   4.34
lambda_ext_loc[41]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      12.0   4.11
lambda_ext_loc[42]    0.005  0.000   0.004    0.005      0.000    0.000       5.0      11.0   3.59
lambda_ext_loc[43]    0.005  0.000   0.004    0.005      0.000    0.000       5.0      11.0   3.40
lambda_ext_loc[44]    0.005  0.000   0.004    0.005      0.000    0.000       5.0      12.0   3.32
lambda_ext_loc[45]    0.005  0.000   0.004    0.005      0.000    0.000       4.0      12.0   3.85
