date,subpop,incidH
2024-01-01,NC,0
2024-01-02,NC,1
2024-01-03,NC,4
2024-01-04,NC,7
2024-01-05,NC,14
2024-01-06,NC,17
2024-01-07,NC,27
2024-01-08,NC,48
2024-01-09,NC,74
2024-01-10,NC,99
2024-01-11,NC,133
2024-01-12,NC,186
2024-01-13,NC,226
2024-01-14,NC,288
2024-01-15,NC,354
2024-01-16,NC,436
2024-01-17,NC,555
2024-01-18,NC,641
2024-01-19,NC,764
2024-01-20,NC,921
2024-01-21,NC,1116
2024-01-22,NC,1321
2024-01-23,NC,1600
2024-01-24,NC,1885
2024-01-25,NC,2245
2024-01-26,NC,2681
2024-01-27,NC,3170
2024-01-28,NC,3770
2024-01-29,NC,4434
2024-01-30,NC,5197
2024-01-31,NC,6084
2024-02-01,NC,7117
2024-02-02,NC,8284
2024-02-03,NC,9572
2024-02-04,NC,11092
2024-02-05,NC,12982
2024-02-06,NC,15183
2024-02-07,NC,17628
2024-02-08,NC,20382
2024-02-09,NC,23680
2024-02-10,NC,27516
2024-02-11,NC,31746
2024-02-12,NC,36730
2024-02-13,NC,42345
2024-02-14,NC,48948
2024-02-15,NC,56466
2024-02-16,NC,64856
2024-02-17,NC,74290
2024-02-18,NC,85099
2024-02-19,NC,97284
2024-02-20,NC,111096
2024-02-21,NC,126944
2024-02-22,NC,144614
2024-02-23,NC,164618
2024-02-24,NC,187111
2024-02-25,NC,211717
2024-02-26,NC,239842
2024-02-27,NC,271364
2024-02-28,NC,306126
2024-02-29,NC,345007
2024-03-01,NC,388414
2024-03-02,NC,435715
2024-03-03,NC,488455
2024-03-04,NC,546179
2024-03-05,NC,609228
2024-03-06,NC,678153
2024-03-07,NC,752408
2024-03-08,NC,832854
2024-03-09,NC,920470
2024-03-10,NC,1013913
2024-03-11,NC,1111847
2024-03-12,NC,1215880
2024-03-13,NC,1324821
2024-03-14,NC,1437708
2024-03-15,NC,1553425
2024-03-16,NC,1671696
2024-03-17,NC,1790338
2024-03-18,NC,1907851
2024-03-19,NC,2022489
2024-03-20,NC,2131309
2024-03-21,NC,2234029
2024-03-22,NC,2326654
2024-03-23,NC,2409488
2024-03-24,NC,2480074
2024-03-25,NC,2536301
2024-03-26,NC,2577648
2024-03-27,NC,2602573
2024-03-28,NC,2610388
2024-03-29,NC,2601366
