source,fips,total_pop,age0to4,age5to17,age18to49,age50to64,age65to100
Alabama,01,5108468,0.05638069965398628,0.16475135011122707,0.40592287159281415,0.19047961149996437,0.18246546714200812
Alaska,02,733406,0.061645255151989486,0.176103004338661,0.44859736626097957,0.17321647218593794,0.140437902062432
Arizona,04,7431344,0.05263408610878463,0.15998949853485453,0.4164505101634375,0.1774574020527108,0.19346850314021258
Arkansas,05,3067732,0.057667358165576395,0.170836305127045,0.41041525139744933,0.18150020927512572,0.17958087603480355
California,06,38965193,0.05355600317442288,0.16297902078914378,0.43856841668922314,0.18290790963103917,0.16198864971617105
Colorado,08,5877610,0.05168342234343551,0.1542982606875924,0.45783541269325456,0.17548119048388716,0.16070171379183035
Connecticut,09,3617176,0.049917670580585514,0.1498580660714325,0.4045476360564153,0.20491151107936137,0.19076511621220532
Delaware,10,1031890,0.05271685935516383,0.15265871362257605,0.3840506255511731,0.19741445309093023,0.2131593483801568
District of Columbia,11,678972,0.056721042988517933,0.12962832046093212,0.5384272105477104,0.1441488014233282,0.13107462457951138
Florida,12,22610726,0.04963440802387327,0.14403544583221256,0.39176791581128356,0.19706448169775706,0.21749774863487356
Georgia,13,11029227,0.056372944359563915,0.1734117903276449,0.4292453133841565,0.18690203764960137,0.15406791427903332
Hawaii,15,1435138,0.0539460316708219,0.1508335783736477,0.4018826064113695,0.18196298892510684,0.21137479461905406
Idaho,16,1964726,0.05644960162383966,0.18093260841460845,0.41797482193445806,0.17044106913635795,0.1742018988907359
Illinois,17,12549689,0.05267269969797658,0.16260171865613562,0.41929803997533327,0.1896598393792866,0.17576770229126792
Indiana,18,6862199,0.058517393622656524,0.17186152718683909,0.41305141398551687,0.18438462656066953,0.17218503864431794
Iowa,19,3207004,0.056770431218670134,0.1694678272930124,0.4070790058259983,0.18118624111476006,0.18549649454755904
Kansas,20,2940547,0.05775456063106626,0.1757951836852123,0.41664118954738694,0.17352723829954086,0.17628182783679364
Kentucky,21,4526154,0.058467520106474505,0.16506376053488236,0.4074004110332967,0.19126437147299893,0.1778039368523475
Louisiana,22,4573749,0.060264784971803216,0.1722438201134343,0.41098473046946826,0.1827780667456828,0.1737285976996114
Maine,23,1395722,0.04291542298537961,0.1331783836609296,0.38076422095517587,0.21378397703840737,0.22935799536010754
Maryland,24,6180253,0.056120032626496036,0.16376109521729937,0.41125274321293964,0.19627804881127034,0.1725880801319946
Massachusetts,25,7001399,0.048868090505911746,0.14272776055185543,0.4260811303569472,0.19766221008115664,0.18466080850412897
Michigan,26,10037261,0.05274935064456329,0.1575142860188651,0.40148373146817645,0.1957474255177782,0.19250520635061696
Minnesota,27,5737915,0.05698847055071398,0.16869890892423467,0.41071382200677425,0.1848007507953673,0.1787980477229098
Mississippi,28,2939690,0.05681381370144471,0.17288183447914576,0.40959352856933895,0.1850147464528573,0.1756960767972133
Missouri,29,6196156,0.05623099224745148,0.16508993640573286,0.4084814843267342,0.18645511830237974,0.18374246871770175
Montana,30,1132812,0.048872187088413614,0.15907229090087321,0.40621833102050475,0.18108123854620184,0.2047559524440066
Nebraska,31,1978379,0.06090794534313193,0.18100424640576956,0.4149240362943602,0.17083834796062838,0.17232542399610995
Nevada,32,3194176,0.053585963954397,0.16071531437215733,0.42410750065118513,0.18788163207036807,0.17370958895189245
New Hampshire,33,1402054,0.044776449409223894,0.13404333927223916,0.3946003506284351,0.2197704225372204,0.20680943815288141
New Jersey,34,9290841,0.055810663426486364,0.16044155744350808,0.406286147830966,0.2002142755429783,0.17724735575606126
New Mexico,35,2114371,0.04932578057493221,0.1628214726743793,0.4097242158542659,0.1786498206795307,0.19947871021689192
New York,36,19571216,0.052919961641627176,0.1489453184717802,0.4171092383835527,0.19526793838461545,0.18575754311842452
North Carolina,37,10835491,0.05488805260416902,0.1594537801747978,0.4177938037141095,0.19109747772389826,0.17676688578302543
North Dakota,38,783926,0.05930151570428842,0.16980174149090602,0.44015506565670737,0.15986457905465568,0.17087709809344248
Ohio,39,11785935,0.055547820346879564,0.16256139203211287,0.4029066849596574,0.1911333296849168,0.18785077297643335
Oklahoma,40,4053824,0.05910740081463823,0.17912297129821128,0.42287306997047724,0.17189744794051245,0.16699910997616077
Oregon,41,4233358,0.046806813881556913,0.14920802823668586,0.4268918433073697,0.1815336666542258,0.19555964792016173
Pennsylvania,42,12961683,0.0511769189232602,0.1513144550750084,0.40152895268307365,0.19554628824050085,0.2004333850781569
Rhode Island,44,1095962,0.04810203273471161,0.13735786459749516,0.422666114336081,0.19809354703903967,0.19378044129267255
South Carolina,45,5373555,0.053191974400559776,0.15937456674398978,0.40191046709301387,0.19233728881531872,0.19318570294711787
South Dakota,46,919318,0.059702953711338186,0.17830717988769937,0.40159226731120246,0.17592824245799604,0.18446935663176398
Tennessee,47,7126489,0.05767664834675252,0.16169645389195156,0.41630064959056273,0.18940196217239652,0.17492428599833662
Texas,48,30503301,0.06273389886556868,0.18446088834778898,0.44462610784321344,0.17065333355232604,0.1375257713911029
Utah,49,3417734,0.0672612321497226,0.20599145515713044,0.4629090502654683,0.1421936288780812,0.12164463354959748
Vermont,50,647464,0.041960634104753314,0.13538667786934871,0.3946227126141376,0.2065180457909629,0.22151192962079744
Virginia,51,8715698,0.05469946296900145,0.16010570811425545,0.4242578161840853,0.18895640945796882,0.17198060327468895
Washington,53,7812880,0.05341461791298471,0.15741570330019147,0.44046535976490103,0.17730401593266504,0.17140030308925774
West Virginia,54,1770071,0.049406492733907285,0.14925333503571325,0.3882821649527053,0.1982688829996085,0.21478912427806568
Wisconsin,55,5910955,0.05208532293005107,0.15838455884032276,0.4022272204745257,0.19555807817856843,0.19174481957653206
Wyoming,56,584057,0.05247946690134696,0.1700416226498441,0.4100969597145484,0.17545376564273693,0.1919281850915236
