date,subpop,incidH
2020-02-01,large_province,0
2020-02-02,large_province,0
2020-02-03,large_province,0
2020-02-04,large_province,0
2020-02-05,large_province,0
2020-02-06,large_province,0
2020-02-07,large_province,0.056365500300047805
2020-02-08,large_province,0.049474809202258996
2020-02-09,large_province,0.048048942626394066
2020-02-10,large_province,0.05002398711479973
2020-02-11,large_province,0.05428683298491176
2020-02-12,large_province,0.06026418505782725
2020-02-13,large_province,0.06769265368065076
2020-02-14,large_province,0.07649060969247445
2020-02-15,large_province,0.08668727561239023
2020-02-16,large_province,0.09838406684412314
2020-02-17,large_province,0.11173416971203752
2020-02-18,large_province,0.1269325035416777
2020-02-19,large_province,0.14421167199574966
2020-02-20,large_province,0.16384144941071044
2020-02-21,large_province,0.1861304360285072
2020-02-22,large_province,0.21142912488625365
2020-02-23,large_province,0.24013396183706515
2020-02-24,large_province,0.272692165725514
2020-02-25,large_province,0.3096071733249386
2020-02-26,large_province,0.3514446192670316
2020-02-27,large_province,0.3988387743516021
2020-02-28,large_province,0.4524993563997609
2020-02-29,large_province,0.5132186008544979
2020-03-01,large_province,0.5818784350814635
2020-03-02,large_province,0.6594575402887589
2020-03-03,large_province,0.7470380065034352
2020-03-04,large_province,0.8458111867943355
2020-03-05,large_province,0.9570822343855728
2020-03-06,large_province,1.0822726582149993
2020-03-07,large_province,1.2229200575337815
2020-03-08,large_province,1.3806739947935975
2020-03-09,large_province,1.5572867418017933
2020-03-10,large_province,1.7545973950013043
2020-03-11,large_province,1.9745076164087878
2020-03-12,large_province,2.2189470408876595
2020-03-13,large_province,2.4898262333746053
2020-03-14,large_province,2.7889750309740826
2020-03-15,large_province,3.1180642300933226
2020-03-16,large_province,3.4785089597642393
2020-03-17,large_province,3.8713528138028424
2020-03-18,large_province,4.297132996250042
2020-03-19,large_province,4.755728456131457
2020-03-20,large_province,5.246195304224615
2020-03-21,large_province,5.226766478435059
2020-03-22,large_province,4.7880446312676215
2020-03-23,large_province,4.469037934233942
2020-03-24,large_province,4.226996868243897
2020-03-25,large_province,4.034464490266551
2020-03-26,large_province,3.87383197395868
2020-03-27,large_province,3.733829808635563
2020-03-28,large_province,3.6072684232060874
2020-03-29,large_province,3.489583537657554
2020-03-30,large_province,3.3778993303891642
2020-03-31,large_province,3.270424748890667
2020-04-01,large_province,3.16606422728586
2020-04-02,large_province,3.0641664884017104
2020-04-03,large_province,2.96436235802377
2020-04-04,large_province,2.866460020030159
2020-04-05,large_province,2.7703773830609912
2020-04-06,large_province,2.6760984547140345
