date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-08-01,56000,0.0,0.0,0.0,0.0
2023-08-02,56000,0.0,0.0,0.0,0.0
2023-08-03,56000,0.0,0.0,0.0,0.0
2023-08-04,56000,0.0,0.0,0.0,0.0
2023-08-05,56000,0.0,0.0,0.0,0.0
2023-08-06,56000,34.49751839348971,0.0,0.0,0.0
2023-08-07,56000,34.49751839348971,0.0,0.0,0.0
2023-08-08,56000,72.8730450915215,3.4497518393489717,3.4497518393489717,0.0
2023-08-09,56000,72.8730450915215,3.4497518393489717,6.899503678697943,0.0
2023-08-10,56000,88.32269267872823,7.2873045091521504,14.186808187850094,0.0
2023-08-11,56000,88.32269267872823,7.2873045091521504,21.474112697002244,0.0
2023-08-12,56000,94.29675540487469,8.832269267872823,30.306381964875065,0.0
2023-08-13,56000,94.29675540487469,8.832269267872823,39.13865123274789,0.0
2023-08-14,56000,96.35000704982576,9.42967554048747,48.568326773235356,0.0
2023-08-15,56000,96.35000704982576,9.42967554048747,57.99800231372282,0.0
2023-08-16,56000,96.77722327669763,9.635000704982577,67.6330030187054,0.0
2023-08-17,56000,96.77722327669763,9.635000704982577,77.26800372368797,0.0
2023-08-18,56000,96.52672226720996,9.677722327669763,83.49597421200875,0.0
2023-08-19,56000,96.52672226720996,9.677722327669763,89.72394470032954,0.0
2023-08-20,56000,95.99058633153462,9.652672226720997,92.08931241789838,0.0
2023-08-21,56000,95.99058633153462,9.652672226720997,94.45468013546723,0.0
2023-08-22,56000,95.33107362679625,9.599058633153462,95.22146950074787,0.6899503678697944
2023-08-23,56000,95.33107362679625,9.599058633153462,95.9882588660285,0.6899503678697944
2023-08-24,56000,94.61547099205805,9.533107362679626,96.09169068822067,1.45746090183043
2023-08-25,56000,94.61547099205805,9.533107362679626,96.19512251041283,1.45746090183043
2023-08-26,56000,93.87181500587815,9.461547099205806,96.02166890463606,1.7664538535745646
2023-08-27,56000,93.87181500587815,9.461547099205806,95.84821529885929,1.7664538535745646
2023-08-28,56000,93.11191894692053,9.387181500587815,95.55767447177735,1.885935108097494
2023-08-29,56000,93.11191894692053,9.387181500587815,95.2671336446954,1.885935108097494
2023-08-30,56000,92.34088991051112,9.311191894692053,94.92565331266647,1.9270001409965154
2023-08-31,56000,92.34088991051112,9.311191894692053,94.58417298063753,1.9270001409965154
2023-09-01,56000,91.56106263192396,9.234088991051113,94.2192033385352,1.9355444655339527
2023-09-02,56000,91.56106263192396,9.234088991051113,93.85423369643286,1.9355444655339527
2023-09-03,56000,90.77362556566277,9.156106263192397,93.47723259694561,1.9305344453441995
2023-09-04,56000,90.77362556566277,9.156106263192397,93.10023149745837,1.9305344453441995
2023-09-05,56000,89.97929298293425,9.077362556566277,92.71604695481884,1.9198117266306924
2023-09-06,56000,89.97929298293425,9.077362556566277,92.33186241217933,1.9198117266306924
2023-09-07,56000,89.17858266166493,8.997929298293426,91.94261020988492,1.9066214725359254
2023-09-08,56000,89.17858266166493,8.997929298293426,91.5533580075905,1.9066214725359254
2023-09-09,56000,88.37193049788038,8.917858266166494,91.16002437906494,1.8923094198411612
2023-09-10,56000,88.37193049788038,8.917858266166494,90.76669075053937,1.8923094198411612
2023-09-11,56000,87.55973768251773,8.83719304978804,90.36979480927627,1.8774363001175631
2023-09-12,56000,87.55973768251773,8.83719304978804,89.97289886801317,1.8774363001175631
2023-09-13,56000,86.7423899933923,8.755973768251774,89.57276637307254,1.8622383789384107
2023-09-14,56000,86.7423899933923,8.755973768251774,89.1726338781319,1.8622383789384107
2023-09-15,56000,85.92026555873994,8.674238999339229,88.76951032090489,1.8468177982102227
2023-09-16,56000,85.92026555873994,8.674238999339229,88.36638676367784,1.8468177982102227
2023-09-17,56000,85.09373785782077,8.592026555873995,87.96048402125842,1.8312212526384795
2023-09-18,56000,85.09373785782077,8.592026555873995,87.55458127883901,1.8312212526384795
2023-09-19,56000,84.26317675749979,8.509373785782078,87.14609679845461,1.8154725113132555
2023-09-20,56000,84.26317675749979,8.509373785782078,86.7376123180702,1.8154725113132555
2023-09-21,56000,83.42894874303101,8.42631767574998,86.32673694403218,1.7995858596586853
2023-09-22,56000,83.42894874303101,8.42631767574998,85.91586156999415,1.7995858596586853
2023-09-23,56000,82.59141682253382,8.342894874303102,85.50278267604551,1.7835716532332988
2023-09-24,56000,82.59141682253382,8.342894874303102,85.08970378209688,1.7835716532332988
2023-09-25,56000,81.75094030381409,8.259141682253382,84.67460646501098,1.767438609957608
2023-09-26,56000,81.75094030381409,8.259141682253382,84.25950914792509,1.767438609957608
2023-09-27,56000,80.90787452595119,8.175094030381409,83.84257662243249,1.751194753650355
2023-09-28,56000,80.90787452595119,8.175094030381409,83.42564409693989,1.751194753650355
2023-09-29,56000,80.06257057994466,8.09078745259512,83.00705776375293,1.734847799867846
2023-09-30,56000,80.06257057994466,8.09078745259512,82.58847143056596,1.734847799867846
2023-10-01,56000,79.21537503276735,8.006257057994466,82.16841081281041,1.718405311174799
2023-10-02,56000,79.21537503276735,8.006257057994466,81.74835019505485,1.718405311174799
2023-10-03,56000,78.36662966088822,7.921537503276736,81.32699282402848,1.7018747571564157
2023-10-04,56000,78.36662966088822,7.921537503276736,80.9056354530021,1.7018747571564157
2023-10-05,56000,77.51667119587019,7.836662966088823,80.48315673683754,1.685263535149996
2023-10-06,56000,77.51667119587019,7.836662966088823,80.06067802067304,1.685263535149996
2023-10-07,56000,76.66583108319185,7.751667119587019,79.63725110987872,1.6685789748606206
2023-10-08,56000,76.66583108319185,7.751667119587019,79.2138241990844,1.6685789748606206
2023-10-09,56000,75.81443525481149,7.666583108319185,78.78961985480845,1.6518283364506765
2023-10-10,56000,75.81443525481149,7.666583108319185,78.3654155105325,1.6518283364506765
2023-10-11,56000,74.96280391570673,7.5814435254811485,77.94060197801923,1.6350188060762818
2023-10-12,56000,74.96280391570673,7.5814435254811485,77.51578844550596,1.6350188060762818
2023-10-13,56000,74.11125134448093,7.496280391570673,77.09053133379985,1.618157490519024
2023-10-14,56000,74.11125134448093,7.496280391570673,76.66527422209373,1.618157490519024
2023-10-15,56000,73.26008570804541,7.411125134448094,76.239736390453,1.6012514115988932
2023-10-16,56000,73.26008570804541,7.411125134448094,75.81419855881222,1.6012514115988932
2023-10-17,56000,72.40960889033087,7.326008570804541,75.38854001002971,1.5843075006553473
2023-10-18,56000,72.40960889033087,7.326008570804541,74.9628814612472,1.5843075006553473
2023-10-19,56000,71.56011633493819,7.240960889033087,74.53725924196112,1.5673325932177646
2023-10-20,56000,71.56011633493819,7.240960889033087,74.11163702267504,1.5673325932177646
2023-10-21,56000,70.71189690160008,7.156011633493819,73.68620513068765,1.5503334239174038
2023-10-22,56000,70.71189690160008,7.156011633493819,73.26077323870027,1.5503334239174038
2023-10-23,56000,69.86523273629246,7.071189690160009,72.8356825372897,1.533316621663837
2023-10-24,56000,69.86523273629246,7.071189690160009,72.41059183587913,1.533316621663837
2023-10-25,56000,69.02039915480196,6.9865232736292455,71.9859899750603,1.5162887050962297
2023-10-26,56000,69.02039915480196,6.9865232736292455,71.56138811424148,1.5162887050962297
2023-10-27,56000,68.17766453952865,6.902039915480197,71.13741945891707,1.4992560783141347
2023-10-28,56000,68.17766453952865,6.902039915480197,70.71345080359265,1.4992560783141347
