date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-08-01,56000,0.0,0.0,0.0,0.0
2023-08-02,56000,0.0,0.0,0.0,0.0
2023-08-03,56000,0.0,0.0,0.0,0.0
2023-08-04,56000,0.0,0.0,0.0,0.0
2023-08-05,56000,0.0,0.0,0.0,0.0
2023-08-06,56000,92.88398372605914,0.0,0.0,0.0
2023-08-07,56000,92.88398372605914,0.0,0.0,0.0
2023-08-08,56000,195.84940926041025,9.288398372605915,9.288398372605915,0.0
2023-08-09,56000,195.84940926041025,9.288398372605915,18.57679674521183,0.0
2023-08-10,56000,236.63712461323638,19.58494092604103,38.16173767125286,0.0
2023-08-11,56000,236.63712461323638,19.58494092604103,57.74667859729389,0.0
2023-08-12,56000,251.62969734382241,23.66371246132364,81.41039105861753,0.0
2023-08-13,56000,251.62969734382241,23.66371246132364,105.07410351994118,0.0
2023-08-14,56000,255.89551614063149,25.162969734382244,130.23707325432343,0.0
2023-08-15,56000,255.89551614063149,25.162969734382244,155.40004298870568,0.0
2023-08-16,56000,255.68158626046628,25.58955161406315,180.98959460276882,0.0
2023-08-17,56000,255.68158626046628,25.58955161406315,206.57914621683196,0.0
2023-08-18,56000,253.5807011466193,25.56815862604663,222.85890647027267,0.0
2023-08-19,56000,253.5807011466193,25.56815862604663,239.1386667237134,0.0
2023-08-20,56000,250.6709923979212,25.35807011466193,244.9117959123343,0.0
2023-08-21,56000,250.6709923979212,25.35807011466193,250.6849251009552,0.0
2023-08-22,56000,247.40244896596528,25.06709923979212,252.08831187942369,1.857679674521183
2023-08-23,56000,247.40244896596528,25.06709923979212,253.4916986578922,1.857679674521183
2023-08-24,56000,243.96443010277554,24.74024489659653,253.06897382010646,3.916988185208206
2023-08-25,56000,243.96443010277554,24.74024489659653,252.64624898232077,3.916988185208206
2023-08-26,56000,240.43808439771593,24.396443010277554,251.45314037853518,4.7327424922647285
2023-08-27,56000,240.43808439771593,24.396443010277554,250.2600317747496,4.7327424922647285
2023-08-28,56000,236.85958566448477,24.043808439771595,248.7356815884746,5.03259394687645
2023-08-29,56000,236.85958566448477,24.043808439771595,247.21133140219956,5.03259394687645
2023-08-30,56000,233.24637616957276,23.685958566448477,245.53921985398608,5.11791032281263
2023-08-31,56000,233.24637616957276,23.685958566448477,243.8671083057726,5.11791032281263
2023-09-01,56000,229.6080596761489,23.324637616957276,242.12464668293774,5.113631725209326
2023-09-02,56000,229.6080596761489,23.324637616957276,240.38218506010287,5.113631725209326
2023-09-03,56000,225.95092266552834,22.960805967614892,238.6027461311212,5.071614022932387
2023-09-04,56000,225.95092266552834,22.960805967614892,236.82330720213952,5.071614022932387
2023-09-05,56000,222.27980984664947,22.595092266552836,235.02195645841476,5.013419847958424
2023-09-06,56000,222.27980984664947,22.595092266552836,233.22060571469,5.013419847958424
2023-09-07,56000,218.5989009113488,22.22798098466495,231.40477825958328,4.9480489793193065
2023-09-08,56000,218.5989009113488,22.22798098466495,229.58895080447655,4.9480489793193065
2023-09-09,56000,214.91203101722516,21.859890091134883,227.76288232916295,4.879288602055511
2023-09-10,56000,214.91203101722516,21.859890091134883,225.93681385384934,4.879288602055511
2023-09-11,56000,211.22282192672122,21.49120310172252,224.10337933861456,4.80876168795432
2023-09-12,56000,211.22282192672122,21.49120310172252,222.26994482337977,4.80876168795432
2023-09-13,56000,207.534734736394,21.122282192672124,220.43142104843707,4.737191713289696
2023-09-14,56000,207.534734736394,21.122282192672124,218.59289727349437,4.737191713289696
2023-09-15,56000,203.8510903098492,20.753473473639403,216.75127848058094,4.664927523391455
2023-09-16,56000,203.8510903098492,20.753473473639403,214.9096596876675,4.664927523391455
2023-09-17,56000,200.1750765825492,20.38510903098492,213.06678773398755,4.592161193522979
2023-09-18,56000,200.1750765825492,20.38510903098492,211.2239157803076,4.592161193522979
2023-09-19,56000,196.50975070128175,20.01750765825492,209.38153334742765,4.519018453310568
2023-09-20,56000,196.50975070128175,20.01750765825492,207.5391509145477,4.519018453310568
2023-09-21,56000,192.85803929913266,19.650975070128176,205.6989228829534,4.44559619693299
2023-09-22,56000,192.85803929913266,19.650975070128176,203.85869485135902,4.44559619693299
2023-09-23,56000,189.22273826621318,19.285803929913268,202.02221658860014,4.371978018226977
2023-09-24,56000,189.22273826621318,19.285803929913268,200.18573832584127,4.371978018226977
2023-09-25,56000,185.60651256806608,18.922273826621318,198.35453867882313,4.298240620344504
2023-09-26,56000,185.60651256806608,18.922273826621318,196.523339031805,4.298240620344504
2023-09-27,56000,182.0118963266822,18.560651256806608,194.69888125762657,4.224456438534425
2023-09-28,56000,182.0118963266822,18.560651256806608,192.87442348344814,4.224456438534425
2023-09-29,56000,178.44129323841202,18.20118963266822,191.05810545786153,4.150694694727881
2023-09-30,56000,178.44129323841202,18.20118963266822,189.24178743227492,4.150694694727881
2023-10-01,56000,174.8969773442996,17.8441293238412,187.43494168598784,4.077021806196984
2023-10-02,56000,174.8969773442996,17.8441293238412,185.62809593970087,4.077021806196984
2023-10-03,56000,171.38109414383172,17.48969773442996,183.83198974421748,4.0035015316509845
2023-10-04,56000,171.38109414383172,17.48969773442996,182.0358835487341,4.0035015316509845
2023-10-05,56000,167.8956620329299,17.138109414383173,180.25171913649615,3.930195014025635
2023-10-06,56000,167.8956620329299,17.138109414383173,178.4675547242582,3.930195014025635
2023-10-07,56000,164.4425740429231,16.78956620329299,176.6964696707446,3.8571607859826536
2023-10-08,56000,164.4425740429231,16.78956620329299,174.92538461723097,3.8571607859826536
2023-10-09,56000,161.02359985578008,16.444257404292312,173.16845238885503,3.7844547653242637
2023-10-10,56000,161.02359985578008,16.444257404292312,171.41152016047909,3.7844547653242637
2023-10-11,56000,157.6403880705783,16.10235998557801,169.66975082221597,3.7121302513613217
2023-10-12,56000,157.6403880705783,16.10235998557801,167.92798148395286,3.7121302513613217
2023-10-13,56000,154.2944686964501,15.76403880705783,166.20232255658084,3.6402379265336444
2023-10-14,56000,154.2944686964501,15.76403880705783,164.47666362920882,3.6402379265336444
2023-10-15,56000,150.98725584779146,15.429446869645012,162.7680010844706,3.5688258647682405
2023-10-16,56000,150.98725584779146,15.429446869645012,161.05933853973238,3.5688258647682405
2023-10-17,56000,147.72005061823756,15.098725584779146,159.3684979212187,3.497939546885992
2023-10-18,56000,147.72005061823756,15.098725584779146,157.67765730270503,3.497939546885992
2023-10-19,56000,144.49404411074005,14.772005061823757,156.00540496023655,3.4276218828766347
2023-10-20,56000,144.49404411074005,14.772005061823757,154.33315261776806,3.4276218828766347
2023-10-21,56000,141.31032060199135,14.449404411074006,152.68019704326412,3.357913240658598
2023-10-22,56000,141.31032060199135,14.449404411074006,151.02724146876017,3.357913240658598
2023-10-23,56000,138.16986082041353,14.131032060199136,149.3942347219015,3.2888514808584626
2023-10-24,56000,138.16986082041353,14.131032060199136,147.76122797504286,3.2888514808584626
2023-10-25,56000,135.07354531794513,13.816986082041353,146.14876718743926,3.220471997115602
2023-10-26,56000,135.07354531794513,13.816986082041353,144.53630639983544,3.220471997115602
2023-10-27,56000,132.0221579169094,13.507354531794514,142.9449353468508,3.152807761411566
2023-10-28,56000,132.0221579169094,13.507354531794514,141.35356429386616,3.152807761411566
2023-10-29,56000,129.01638921431768,13.202215791690941,139.78377502373314,3.0858893739290028
